"Latitude","Longitude"
48.5,-122.5
48.5,-121.5
48.5,-120.5
48.5,-119.5
48.5,-118.5
48.5,-117.5
48.5,-116.5
48.5,-115.5
48.5,-114.5
48.5,-113.5
48.5,-112.5
48.5,-111.5
48.5,-110.5
48.5,-109.5
48.5,-108.5
48.5,-107.5
48.5,-106.5
48.5,-105.5
48.5,-104.5
48.5,-103.5
48.5,-102.5
48.5,-101.5
48.5,-100.5
48.5,-99.5
48.5,-98.5
48.5,-97.5
48.5,-96.5
48.5,-95.5
48.5,-94.5
48.5,-93.5
47.5,-123.5
47.5,-121.5
47.5,-120.5
47.5,-119.5
47.5,-118.5
47.5,-117.5
47.5,-116.5
47.5,-115.5
47.5,-114.5
47.5,-113.5
47.5,-112.5
47.5,-111.5
47.5,-110.5
47.5,-109.5
47.5,-108.5
47.5,-107.5
47.5,-106.5
47.5,-105.5
47.5,-104.5
47.5,-103.5
47.5,-102.5
47.5,-101.5
47.5,-100.5
47.5,-99.5
47.5,-98.5
47.5,-97.5
47.5,-96.5
47.5,-95.5
47.5,-94.5
47.5,-93.5
47.5,-92.5
47.5,-91.5
47.5,-90.5
47.5,-89.5
47.5,-88.5
47.5,-87.5
47.5,-86.5
46.5,-123.5
46.5,-122.5
46.5,-121.5
46.5,-120.5
46.5,-119.5
46.5,-118.5
46.5,-117.5
46.5,-116.5
46.5,-115.5
46.5,-114.5
46.5,-113.5
46.5,-112.5
46.5,-111.5
46.5,-110.5
46.5,-109.5
46.5,-108.5
46.5,-107.5
46.5,-106.5
46.5,-105.5
46.5,-104.5
46.5,-103.5
46.5,-102.5
46.5,-101.5
46.5,-100.5
46.5,-99.5
46.5,-98.5
46.5,-97.5
46.5,-96.5
46.5,-95.5
46.5,-94.5
46.5,-93.5
46.5,-92.5
46.5,-91.5
46.5,-90.5
46.5,-89.5
46.5,-88.5
46.5,-87.5
46.5,-86.5
46.5,-85.5
46.5,-69.5
46.5,-68.5
45.5,-123.5
45.5,-122.5
45.5,-121.5
45.5,-120.5
45.5,-119.5
45.5,-118.5
45.5,-117.5
45.5,-116.5
45.5,-115.5
45.5,-114.5
45.5,-113.5
45.5,-112.5
45.5,-111.5
45.5,-110.5
45.5,-109.5
45.5,-108.5
45.5,-107.5
45.5,-106.5
45.5,-105.5
45.5,-104.5
45.5,-103.5
45.5,-102.5
45.5,-101.5
45.5,-100.5
45.5,-99.5
45.5,-98.5
45.5,-97.5
45.5,-96.5
45.5,-95.5
45.5,-94.5
45.5,-93.5
45.5,-92.5
45.5,-91.5
45.5,-90.5
45.5,-89.5
45.5,-88.5
45.5,-87.5
45.5,-86.5
45.5,-85.5
45.5,-84.5
45.5,-83.5
45.5,-70.5
45.5,-69.5
45.5,-68.5
44.5,-123.5
44.5,-122.5
44.5,-121.5
44.5,-120.5
44.5,-119.5
44.5,-118.5
44.5,-117.5
44.5,-116.5
44.5,-115.5
44.5,-114.5
44.5,-113.5
44.5,-112.5
44.5,-111.5
44.5,-110.5
44.5,-109.5
44.5,-108.5
44.5,-107.5
44.5,-106.5
44.5,-105.5
44.5,-104.5
44.5,-103.5
44.5,-102.5
44.5,-101.5
44.5,-100.5
44.5,-99.5
44.5,-98.5
44.5,-97.5
44.5,-96.5
44.5,-95.5
44.5,-94.5
44.5,-93.5
44.5,-92.5
44.5,-91.5
44.5,-90.5
44.5,-89.5
44.5,-88.5
44.5,-87.5
44.5,-86.5
44.5,-85.5
44.5,-84.5
44.5,-83.5
44.5,-82.5
44.5,-75.5
44.5,-74.5
44.5,-73.5
44.5,-72.5
44.5,-71.5
44.5,-70.5
44.5,-69.5
44.5,-68.5
43.5,-123.5
43.5,-122.5
43.5,-121.5
43.5,-120.5
43.5,-119.5
43.5,-118.5
43.5,-117.5
43.5,-116.5
43.5,-115.5
43.5,-114.5
43.5,-113.5
43.5,-112.5
43.5,-111.5
43.5,-110.5
43.5,-109.5
43.5,-108.5
43.5,-107.5
43.5,-106.5
43.5,-105.5
43.5,-104.5
43.5,-103.5
43.5,-102.5
43.5,-101.5
43.5,-100.5
43.5,-99.5
43.5,-98.5
43.5,-97.5
43.5,-96.5
43.5,-95.5
43.5,-94.5
43.5,-93.5
43.5,-92.5
43.5,-91.5
43.5,-90.5
43.5,-89.5
43.5,-88.5
43.5,-87.5
43.5,-86.5
43.5,-85.5
43.5,-84.5
43.5,-83.5
43.5,-82.5
43.5,-78.5
43.5,-77.5
43.5,-76.5
43.5,-75.5
43.5,-74.5
43.5,-73.5
43.5,-72.5
43.5,-71.5
43.5,-70.5
42.5,-123.5
42.5,-122.5
42.5,-121.5
42.5,-120.5
42.5,-119.5
42.5,-118.5
42.5,-117.5
42.5,-116.5
42.5,-115.5
42.5,-114.5
42.5,-113.5
42.5,-112.5
42.5,-111.5
42.5,-110.5
42.5,-109.5
42.5,-108.5
42.5,-107.5
42.5,-106.5
42.5,-105.5
42.5,-104.5
42.5,-103.5
42.5,-102.5
42.5,-101.5
42.5,-100.5
42.5,-99.5
42.5,-98.5
42.5,-97.5
42.5,-96.5
42.5,-95.5
42.5,-94.5
42.5,-93.5
42.5,-92.5
42.5,-91.5
42.5,-90.5
42.5,-89.5
42.5,-88.5
42.5,-87.5
42.5,-86.5
42.5,-85.5
42.5,-84.5
42.5,-83.5
42.5,-79.5
42.5,-78.5
42.5,-77.5
42.5,-76.5
42.5,-75.5
42.5,-74.5
42.5,-73.5
42.5,-72.5
42.5,-71.5
41.5,-123.5
41.5,-122.5
41.5,-121.5
41.5,-120.5
41.5,-119.5
41.5,-118.5
41.5,-117.5
41.5,-116.5
41.5,-115.5
41.5,-114.5
41.5,-113.5
41.5,-112.5
41.5,-111.5
41.5,-110.5
41.5,-109.5
41.5,-108.5
41.5,-107.5
41.5,-106.5
41.5,-105.5
41.5,-104.5
41.5,-103.5
41.5,-102.5
41.5,-101.5
41.5,-100.5
41.5,-99.5
41.5,-98.5
41.5,-97.5
41.5,-96.5
41.5,-95.5
41.5,-94.5
41.5,-93.5
41.5,-92.5
41.5,-91.5
41.5,-90.5
41.5,-89.5
41.5,-88.5
41.5,-87.5
41.5,-86.5
41.5,-85.5
41.5,-84.5
41.5,-83.5
41.5,-82.5
41.5,-81.5
41.5,-80.5
41.5,-79.5
41.5,-78.5
41.5,-77.5
41.5,-76.5
41.5,-75.5
41.5,-74.5
41.5,-73.5
41.5,-72.5
41.5,-71.5
40.5,-123.5
40.5,-122.5
40.5,-121.5
40.5,-120.5
40.5,-119.5
40.5,-118.5
40.5,-117.5
40.5,-116.5
40.5,-115.5
40.5,-114.5
40.5,-113.5
40.5,-112.5
40.5,-111.5
40.5,-110.5
40.5,-109.5
40.5,-108.5
40.5,-107.5
40.5,-106.5
40.5,-105.5
40.5,-104.5
40.5,-103.5
40.5,-102.5
40.5,-101.5
40.5,-100.5
40.5,-99.5
40.5,-98.5
40.5,-97.5
40.5,-96.5
40.5,-95.5
40.5,-94.5
40.5,-93.5
40.5,-92.5
40.5,-91.5
40.5,-90.5
40.5,-89.5
40.5,-88.5
40.5,-87.5
40.5,-86.5
40.5,-85.5
40.5,-84.5
40.5,-83.5
40.5,-82.5
40.5,-81.5
40.5,-80.5
40.5,-79.5
40.5,-78.5
40.5,-77.5
40.5,-76.5
40.5,-75.5
40.5,-74.5
39.5,-123.5
39.5,-122.5
39.5,-121.5
39.5,-120.5
39.5,-119.5
39.5,-118.5
39.5,-117.5
39.5,-116.5
39.5,-115.5
39.5,-114.5
39.5,-113.5
39.5,-112.5
39.5,-111.5
39.5,-110.5
39.5,-109.5
39.5,-108.5
39.5,-107.5
39.5,-106.5
39.5,-105.5
39.5,-104.5
39.5,-103.5
39.5,-102.5
39.5,-101.5
39.5,-100.5
39.5,-99.5
39.5,-98.5
39.5,-97.5
39.5,-96.5
39.5,-95.5
39.5,-94.5
39.5,-93.5
39.5,-92.5
39.5,-91.5
39.5,-90.5
39.5,-89.5
39.5,-88.5
39.5,-87.5
39.5,-86.5
39.5,-85.5
39.5,-84.5
39.5,-83.5
39.5,-82.5
39.5,-81.5
39.5,-80.5
39.5,-79.5
39.5,-78.5
39.5,-77.5
39.5,-76.5
39.5,-74.5
38.5,-122.5
38.5,-121.5
38.5,-120.5
38.5,-119.5
38.5,-118.5
38.5,-117.5
38.5,-116.5
38.5,-115.5
38.5,-114.5
38.5,-113.5
38.5,-112.5
38.5,-111.5
38.5,-110.5
38.5,-109.5
38.5,-108.5
38.5,-107.5
38.5,-106.5
38.5,-105.5
38.5,-104.5
38.5,-103.5
38.5,-102.5
38.5,-101.5
38.5,-100.5
38.5,-99.5
38.5,-98.5
38.5,-97.5
38.5,-96.5
38.5,-95.5
38.5,-94.5
38.5,-93.5
38.5,-92.5
38.5,-91.5
38.5,-90.5
38.5,-89.5
38.5,-88.5
38.5,-87.5
38.5,-86.5
38.5,-85.5
38.5,-84.5
38.5,-83.5
38.5,-82.5
38.5,-81.5
38.5,-80.5
38.5,-79.5
38.5,-78.5
38.5,-77.5
38.5,-76.5
38.5,-75.5
37.5,-121.5
37.5,-120.5
37.5,-119.5
37.5,-118.5
37.5,-117.5
37.5,-116.5
