"","Period","Date","Week","NO2_Concentration"
"1","2019",2019-12-17,"2018-12-17 to 2018-12-23",4.56910372987053e-05
"2","2019",2019-12-24,"2018-12-24 to 2018-12-30",3.49984754793174e-05
"3","2019",2019-12-31,"2018-12-31 to 2019-01-06",3.41443868899288e-05
"4","2019",2020-01-07,"2019-01-07 to 2019-01-13",3.28527297226423e-05
"5","2019",2020-01-14,"2019-01-14 to 2019-01-20",3.66170186281557e-05
"6","2019",2020-01-21,"2019-01-21 to 2019-01-27",3.33623432132856e-05
"7","2019",2020-01-28,"2019-01-28 to 2019-02-03",3.02029503016836e-05
"8","2019",2020-02-04,"2019-02-04 to 2019-02-10",3.06481444928335e-05
"9","2019",2020-02-11,"2019-02-11 to 2019-02-17",2.75507864301602e-05
"10","2019",2020-02-18,"2019-02-18 to 2019-02-24",3.84147150603566e-05
"11","2019",2020-02-25,"2019-02-25 to 2019-03-03",3.25915678539114e-05
"12","2019",2020-03-04,"2019-03-04 to 2019-03-10",2.97327087221609e-05
"13","2019",2020-03-11,"2019-03-11 to 2019-03-17",3.16027731510786e-05
"14","2019",2020-03-18,"2019-03-18 to 2019-03-24",3.4608248629039e-05
"15","2019",2020-03-25,"2019-03-25 to 2019-03-31",3.08137687637882e-05
"16","2019",2020-04-01,"2019-04-01 to 2019-04-07",2.6913006272895e-05
"17","2019",2020-04-08,"2019-04-08 to 2019-04-14",2.57322677895044e-05
"18","2019",2020-04-15,"2019-04-15 to 2019-04-21",2.65166690922846e-05
"19","2019",2020-04-22,"2019-04-22 to 2019-04-28",2.6100881602311e-05
"20","2019",2020-04-29,"2019-04-29 to 2019-05-05",2.67430866541017e-05
"21","2019",2020-05-06,"2019-05-06 to 2019-05-12",2.62729141512617e-05
"22","2019",2020-05-13,"2019-05-13 to 2019-05-19",2.44447136990773e-05
"23","2019",2020-05-20,"2019-05-20 to 2019-05-26",2.40951826980517e-05
"24","2019",2020-05-27,"2019-05-27 to 2019-06-02",2.32236323628747e-05
"25","2019",2020-06-03,"2019-06-03 to 2019-06-09",2.60451674723878e-05
"26","2019",2020-06-10,"2019-06-10 to 2019-06-16",2.22581082799559e-05
"27","2019",2020-06-17,"2019-06-17 to 2019-06-23",2.33935257126991e-05
"28","2019",2020-06-24,"2019-06-24 to 2019-06-30",2.71957509210144e-05
"29","2019",2020-07-01,"2019-07-01 to 2019-07-07",2.57390518267525e-05
"30","2019",2020-07-08,"2019-07-08 to 2019-07-14",2.45327154613863e-05
"31","2019",2020-07-15,"2019-07-15 to 2019-07-21",2.33638021831721e-05
"32","2019",2020-07-22,"2019-07-22 to 2019-07-28",2.07386588529946e-05
"33","2019",2020-07-29,"2019-07-29 to 2019-08-04",2.43909919685637e-05
"34","2019",2020-08-05,"2019-08-05 to 2019-08-11",2.31284326205537e-05
"35","2019",2020-08-12,"2019-08-12 to 2019-08-18",2.4934148871896e-05
"36","2019",2020-08-19,"2019-08-19 to 2019-08-25",2.37502128458732e-05
"37","2019",2020-08-26,"2019-08-26 to 2019-09-01",2.10110266364849e-05
"38","2019",2020-09-02,"2019-09-02 to 2019-09-08",2.37957708948625e-05
"39","2019",2020-09-09,"2019-09-09 to 2019-09-15",2.43951426141222e-05
